character,category,base_species,species_id,keep(Y/n)
Aaron,elite4,SPECIES_COMBEE,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_HERACROSS,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_SCYTHER,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_SKORUPI,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_STUNKY,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_WURMPLE,PENDING_PHASE1,Y
Aaron,elite4,SPECIES_YANMA,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_DHELMISE,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_DRIFLOON,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_FRILLISH,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_GASTLY,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_MIMIKYU_DISGUISED,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_SABLEYE,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_SANDYGAST,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_SHUPPET,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_SNORUNT,PENDING_PHASE1,Y
Acerola,elite4,SPECIES_TAPU_BULU,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_ABRA,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_CUBONE,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_EKANS,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_GASTLY,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_GRIMER,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_KOFFING,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_SMOOCHUM,PENDING_PHASE1,Y
Agatha,elite4,SPECIES_ZUBAT,PENDING_PHASE1,Y
Alain,anime,SPECIES_BELDUM,PENDING_PHASE1,Y
Alain,anime,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Alain,anime,SPECIES_CHESPIN,PENDING_PHASE1,Y
Alain,anime,SPECIES_INKAY,PENDING_PHASE1,Y
Alain,anime,SPECIES_LARVITAR,PENDING_PHASE1,Y
Alain,anime,SPECIES_PAWNIARD,PENDING_PHASE1,Y
Alain,anime,SPECIES_PIDOVE,PENDING_PHASE1,Y
Alain,anime,SPECIES_SNEASEL,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_CORSOLA_GALAR,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_DREEPY,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_DUSKULL,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_GASTLY,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_LITWICK,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_MIMIKYU_DISGUISED,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_PUMPKABOO_AVERAGE,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_SINISTEA_PHONY,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_YAMASK,PENDING_PHASE1,Y
Allister,gymleader,SPECIES_YAMASK_GALAR,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_ABRA,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_BAGON,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_BELDUM,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_EEVEE,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_ENTEI,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_LATIOS,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_RAIKOU,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_RIOLU,PENDING_PHASE1,Y
Anabel,frontier,SPECIES_SNEASEL,PENDING_PHASE1,Y
Archer,villain,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Archer,villain,SPECIES_DROWZEE,PENDING_PHASE1,Y
Archer,villain,SPECIES_GRIMER,PENDING_PHASE1,Y
Archer,villain,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Archer,villain,SPECIES_KOFFING,PENDING_PHASE1,Y
Archer,villain,SPECIES_LARVITAR,PENDING_PHASE1,Y
Archer,villain,SPECIES_MAGBY,PENDING_PHASE1,Y
Archer,villain,SPECIES_MEOWTH,PENDING_PHASE1,Y
Archer,villain,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Archer,villain,SPECIES_PARAS,PENDING_PHASE1,Y
Archer,villain,SPECIES_RATTATA,PENDING_PHASE1,Y
Archer,villain,SPECIES_REMORAID,PENDING_PHASE1,Y
Archer,villain,SPECIES_VOLTORB,PENDING_PHASE1,Y
Archer,villain,SPECIES_WYNAUT,PENDING_PHASE1,Y
Archer,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Archie,villain,SPECIES_CARVANHA,PENDING_PHASE1,Y
Archie,villain,SPECIES_GRIMER,PENDING_PHASE1,Y
Archie,villain,SPECIES_KYOGRE,PENDING_PHASE1,Y
Archie,villain,SPECIES_POOCHYENA,PENDING_PHASE1,Y
Archie,villain,SPECIES_SPHEAL,PENDING_PHASE1,Y
Archie,villain,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Archie,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Ariana,villain,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Ariana,villain,SPECIES_DROWZEE,PENDING_PHASE1,Y
Ariana,villain,SPECIES_EKANS,PENDING_PHASE1,Y
Ariana,villain,SPECIES_GRIMER,PENDING_PHASE1,Y
Ariana,villain,SPECIES_KABUTO,PENDING_PHASE1,Y
Ariana,villain,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Ariana,villain,SPECIES_MURKROW,PENDING_PHASE1,Y
Ariana,villain,SPECIES_ODDISH,PENDING_PHASE1,Y
Ariana,villain,SPECIES_RATTATA,PENDING_PHASE1,Y
Ariana,villain,SPECIES_SLUGMA,PENDING_PHASE1,Y
Ariana,villain,SPECIES_SNEASEL,PENDING_PHASE1,Y
Ariana,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Arven,rival,SPECIES_CAPSAKID,PENDING_PHASE1,Y
Arven,rival,SPECIES_MASCHIFF,PENDING_PHASE1,Y
Arven,rival,SPECIES_NACLI,PENDING_PHASE1,Y
Arven,rival,SPECIES_SHELLDER,PENDING_PHASE1,Y
Arven,rival,SPECIES_SKWOVET,PENDING_PHASE1,Y
Arven,rival,SPECIES_TOEDSCOOL,PENDING_PHASE1,Y
Ash,anime,SPECIES_AIPOM,PENDING_PHASE1,Y
Ash,anime,SPECIES_BUIZEL,PENDING_PHASE1,Y
Ash,anime,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Ash,anime,SPECIES_CATERPIE,PENDING_PHASE1,Y
Ash,anime,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Ash,anime,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Ash,anime,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Ash,anime,SPECIES_CORPHISH,PENDING_PHASE1,Y
Ash,anime,SPECIES_COSMOG,PENDING_PHASE1,Y
Ash,anime,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Ash,anime,SPECIES_DRACOVISH,PENDING_PHASE1,Y
Ash,anime,SPECIES_DRATINI,PENDING_PHASE1,Y
Ash,anime,SPECIES_FARFETCHD_GALAR,PENDING_PHASE1,Y
Ash,anime,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Ash,anime,SPECIES_FROAKIE,PENDING_PHASE1,Y
Ash,anime,SPECIES_GASTLY,PENDING_PHASE1,Y
Ash,anime,SPECIES_GLIGAR,PENDING_PHASE1,Y
Ash,anime,SPECIES_GOOMY,PENDING_PHASE1,Y
Ash,anime,SPECIES_GRIMER,PENDING_PHASE1,Y
Ash,anime,SPECIES_HAWLUCHA,PENDING_PHASE1,Y
Ash,anime,SPECIES_HERACROSS,PENDING_PHASE1,Y
Ash,anime,SPECIES_HOOTHOOT,PENDING_PHASE1,Y
Ash,anime,SPECIES_KRABBY,PENDING_PHASE1,Y
Ash,anime,SPECIES_LAPRAS,PENDING_PHASE1,Y
Ash,anime,SPECIES_LARVITAR,PENDING_PHASE1,Y
Ash,anime,SPECIES_LITTEN,PENDING_PHASE1,Y
Ash,anime,SPECIES_MANKEY,PENDING_PHASE1,Y
Ash,anime,SPECIES_MELMETAL,PENDING_PHASE1,Y
Ash,anime,SPECIES_MELTAN,PENDING_PHASE1,Y
Ash,anime,SPECIES_MIME_JR,PENDING_PHASE1,Y
Ash,anime,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Ash,anime,SPECIES_NOIBAT,PENDING_PHASE1,Y
Ash,anime,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Ash,anime,SPECIES_PHANPY,PENDING_PHASE1,Y
Ash,anime,SPECIES_PICHU,PENDING_PHASE1,Y
